2023-05-04 19:02:39	2548
2023-05-04 19:18:08	2555
2023-05-04 19:25:49	2565
2023-05-04 19:31:38	2566
2023-05-04 19:40:52	2567
2023-05-04 19:50:49	2572
2023-05-04 20:06:28	2585
2023-05-04 20:24:09	2595
2023-05-04 20:31:12	2601
2023-05-04 20:41:11	2604
2023-05-04 20:51:02	2608
2023-05-04 21:02:08	2616
2023-05-04 21:15:18	2622
2023-05-04 21:21:03	2623
2023-05-04 21:30:54	2628
2023-05-04 21:40:51	2633
2023-05-04 21:50:50	2637
2023-05-04 22:03:54	2645
2023-05-04 22:19:59	2654
2023-05-04 22:25:51	2656
2023-05-04 22:31:57	2660
2023-05-04 22:41:11	2664
2023-05-04 22:51:01	2665
2023-05-04 23:02:37	2671
2023-05-04 23:16:36	2675
2023-05-04 23:22:13	2676
2023-05-04 23:30:56	2681
2023-05-04 23:40:54	2682
2023-05-04 23:50:51	2684
2023-05-05 00:03:04	2688
2023-05-05 00:19:17	2691
2023-05-05 00:27:29	2692
2023-05-05 00:33:16	2695
2023-05-05 00:40:49	2696
2023-05-05 00:51:04	2698
2023-05-05 01:03:27	2700
2023-05-05 01:20:00	2703
2023-05-05 01:31:51	2703
2023-05-05 01:40:50	2705
2023-05-05 01:51:02	2707
2023-05-05 02:27:31	2710
2023-05-05 03:41:19	2712
2023-05-05 04:19:31	2713
2023-05-05 04:38:27	2714
2023-05-05 04:50:56	2714
2023-05-05 05:05:10	2715
2023-05-05 05:26:13	2715
2023-05-05 05:32:06	2717
2023-05-05 05:40:50	2718
2023-05-05 05:50:52	2720
2023-05-05 06:06:26	2724
2023-05-05 06:23:48	2729
2023-05-05 06:31:44	2735
2023-05-05 06:40:54	2736
2023-05-05 06:51:02	2737
2023-05-05 07:03:31	2743
2023-05-05 07:19:10	2748
2023-05-05 07:26:49	2748
2023-05-05 07:32:57	2751
2023-05-05 07:40:49	2755
2023-05-05 07:50:50	2759
2023-05-05 08:07:19	2762
2023-05-05 08:25:40	2770
2023-05-05 08:32:46	2773
2023-05-05 08:40:50	2777
2023-05-05 08:51:05	2779
2023-05-05 09:02:41	2787
2023-05-05 09:17:09	2788
2023-05-05 09:22:46	2791
2023-05-05 09:31:17	2796
2023-05-05 09:41:09	2803
2023-05-05 09:50:54	2807
2023-05-05 10:06:46	2816
2023-05-05 10:23:36	2821
2023-05-05 10:30:59	2824
2023-05-05 10:41:08	2827
2023-05-05 10:50:58	2828
2023-05-05 11:03:41	2836
2023-05-05 11:18:30	2839
2023-05-05 11:24:21	2840
2023-05-05 11:31:16	2844
2023-05-05 11:40:56	2849
2023-05-05 11:50:53	2852
2023-05-05 12:03:46	2856
2023-05-05 12:22:13	2861
2023-05-05 12:31:17	2863
2023-05-05 12:40:59	2867
2023-05-05 12:50:59	2871
2023-05-05 13:01:54	2876
2023-05-05 13:16:14	2879
2023-05-05 13:21:57	2880
2023-05-05 13:30:58	2882
2023-05-05 13:40:50	2883
2023-05-05 13:50:50	2887
2023-05-05 14:09:20	2889
2023-05-05 14:37:20	2898
2023-05-05 14:54:06	2899
2023-05-05 15:07:16	2904
2023-05-05 15:23:24	2910
2023-05-05 15:30:55	2911
2023-05-05 15:40:56	2914
2023-05-05 15:50:57	2915
2023-05-05 16:03:07	2916
2023-05-05 16:18:50	2920
2023-05-05 16:26:36	2923
2023-05-05 16:32:31	2925
2023-05-05 16:40:59	2928
2023-05-05 16:50:54	2931
2023-05-05 17:03:42	2931
2023-05-05 17:19:46	2934
2023-05-05 17:26:00	2935
2023-05-05 17:31:54	2937
2023-05-05 17:40:53	2939
2023-05-05 17:50:51	2940
2023-05-05 18:06:11	2942
2023-05-05 18:26:04	2944
