2023-07-31 13:08:11	1815
2023-07-31 14:21:51	1815
2023-07-31 15:15:17	1816
2023-07-31 16:09:57	1816
2023-07-31 18:13:54	1816
2023-07-31 19:09:14	1818
2023-07-31 20:12:42	1819
2023-07-31 21:08:07	1821
2023-07-31 22:10:13	1821
2023-08-01 00:09:19	1821
2023-08-01 01:09:50	1823
2023-08-01 03:01:06	1823
2023-08-01 06:12:15	1823
2023-08-01 07:09:49	1824
2023-08-01 08:14:26	1824
2023-08-01 11:10:12	1824
2023-08-01 12:10:47	1825
2023-08-01 13:08:06	1825
2023-08-01 14:20:28	1827
2023-08-01 15:13:20	1827
2023-08-01 16:09:30	1829
2023-08-01 17:10:15	1829
2023-08-01 18:12:52	1829
2023-08-01 19:08:46	1830
2023-08-01 20:12:27	1831
2023-08-01 21:08:00	1832
2023-08-01 22:10:26	1832
2023-08-01 23:08:56	1834
2023-08-02 00:08:48	1835
2023-08-02 01:10:05	1835
2023-08-02 04:22:37	1835
2023-08-02 05:10:12	1836
2023-08-02 06:11:42	1837
2023-08-02 07:09:34	1837
2023-08-02 08:13:14	1837
2023-08-02 09:09:32	1838
2023-08-02 10:12:34	1838
2023-08-02 11:09:49	1838
2023-08-02 12:10:37	1839
2023-08-02 13:08:22	1839
2023-08-02 14:19:56	1840
2023-08-02 15:13:12	1841
2023-08-02 16:09:28	1841
2023-08-03 00:09:00	1841
2023-08-03 01:09:12	1842
2023-08-03 02:56:24	1842
2023-08-03 08:13:01	1842
2023-08-03 09:09:27	1843
2023-08-03 10:12:42	1843
2023-08-03 11:09:53	1845
2023-08-03 12:10:18	1845
2023-08-03 17:10:24	1845
2023-08-03 18:11:41	1846
2023-08-03 19:08:45	1846
2023-08-03 20:12:34	1847
2023-08-03 21:07:48	1847
2023-08-03 23:08:34	1847
2023-08-04 00:11:02	1848
2023-08-04 01:09:45	1849
2023-08-04 02:56:58	1849
2023-08-04 11:09:43	1849
2023-08-04 12:10:32	1850
2023-08-04 13:08:11	1852
2023-08-04 14:19:12	1852
2023-08-04 15:12:10	1854
2023-08-04 16:08:51	1855
2023-08-04 17:09:59	1855
2023-08-04 19:08:48	1855
2023-08-04 20:12:27	1856
2023-08-04 21:07:48	1856
2023-08-05 09:08:25	1856
2023-08-05 10:11:18	1857
2023-08-05 11:08:35	1858
2023-08-05 12:09:23	1858
2023-08-05 13:07:25	1858
2023-08-05 14:17:15	1860
2023-08-05 15:10:09	1860
2023-08-05 16:07:52	1861
2023-08-05 17:08:51	1862
2023-08-05 18:11:01	1862
2023-08-05 19:07:57	1862
2023-08-05 20:11:02	1863
2023-08-05 21:07:16	1864
2023-08-05 22:09:30	1864
2023-08-06 07:08:50	1864
2023-08-06 08:12:30	1865
2023-08-06 09:08:40	1866
2023-08-06 10:11:07	1867
2023-08-06 11:08:43	1867
2023-08-06 12:09:31	1868
2023-08-06 13:08:03	1868
2023-08-06 16:07:51	1868
2023-08-06 17:09:02	1869
2023-08-06 18:12:10	1869
2023-08-06 19:07:45	1869
2023-08-06 20:11:04	1870
2023-08-06 21:07:29	1872
2023-08-06 22:09:19	1873
2023-08-06 23:07:52	1874
2023-08-07 00:08:35	1876
2023-08-07 01:09:10	1876
2023-08-07 09:09:53	1876
2023-08-07 10:13:30	1878
2023-08-07 11:10:50	1879
2023-08-07 12:10:56	1879
2023-08-07 13:08:04	1879
2023-08-07 14:20:14	1880
2023-08-07 15:13:10	1880
2023-08-07 17:10:15	1880
2023-08-07 18:12:49	1881
2023-08-07 19:08:52	1881
2023-08-07 21:08:01	1881
2023-08-07 22:10:22	1882
2023-08-07 23:08:43	1882
2023-08-08 19:09:34	1882
2023-08-08 20:13:21	1884
2023-08-08 21:08:20	1884
2023-08-08 22:10:50	1885
2023-08-08 23:08:50	1885
2023-08-09 02:55:27	1885
2023-08-09 03:58:31	1886
2023-08-09 04:25:21	1886
2023-08-09 18:15:10	1886
2023-08-09 19:09:23	1887
2023-08-09 20:13:11	1888
2023-08-09 21:08:28	1888
2023-08-10 11:10:31	1888
2023-08-10 12:11:17	1889
2023-08-10 13:08:48	1889
2023-08-10 14:21:18	1890
2023-08-10 15:15:25	1890
2023-08-10 16:10:00	1889
2023-08-10 17:10:48	1889
2023-08-10 19:08:56	1889
2023-08-10 20:12:29	1891
2023-08-10 21:07:52	1891
2023-08-10 22:14:20	1893
2023-08-10 23:08:31	1894
2023-08-11 00:08:49	1894
2023-08-11 10:12:14	1894
2023-08-11 11:09:42	1895
2023-08-11 12:10:35	1895
2023-08-11 17:09:55	1895
2023-08-11 18:11:28	1896
2023-08-11 19:08:46	1896
2023-08-11 20:12:03	1896
2023-08-11 21:07:44	1898
2023-08-11 22:10:12	1898
2023-08-12 13:07:20	1898
2023-08-12 14:16:34	1899
2023-08-12 15:10:01	1899
2023-08-12 19:07:39	1899
2023-08-12 20:10:55	1900
2023-08-12 21:07:10	1900
2023-08-12 22:09:14	1899
2023-08-12 23:07:34	1899
2023-08-13 09:08:18	1899
2023-08-13 10:11:15	1900
2023-08-13 11:08:42	1900
2023-08-13 19:07:45	1900
2023-08-13 20:10:55	1902
2023-08-13 21:07:18	1902
2023-08-14 01:09:18	1902
2023-08-14 02:45:28	1903
2023-08-14 03:41:57	1903
2023-08-14 10:13:07	1903
2023-08-14 11:10:19	1904
2023-08-14 12:10:42	1904
2023-08-14 13:08:08	1904
2023-08-14 14:18:50	1905
2023-08-14 15:12:12	1905
2023-08-14 16:09:10	1905
2023-08-14 17:09:18	1906
2023-08-14 18:11:24	1906
2023-08-14 23:08:38	1906
2023-08-15 00:08:58	1907
2023-08-15 01:09:15	1907
2023-08-15 12:10:16	1907
2023-08-15 13:07:54	1908
2023-08-15 14:17:58	1908
2023-08-15 17:09:52	1908
2023-08-15 18:12:26	1909
2023-08-15 19:08:49	1909
2023-08-16 17:10:04	1909
2023-08-16 18:12:55	1910
2023-08-16 19:08:35	1910
2023-08-16 20:11:58	1911
2023-08-16 21:07:50	1911
2023-08-16 22:10:28	1912
2023-08-16 23:08:30	1912
2023-08-17 05:10:02	1912
2023-08-17 06:11:39	1913
2023-08-17 07:09:16	1913
2023-08-17 22:10:40	1913
2023-08-17 23:08:33	1914
2023-08-18 00:09:14	1914
2023-08-18 11:09:37	1914
2023-08-18 12:10:26	1915
2023-08-18 13:07:56	1917
2023-08-18 14:18:14	1917
2023-08-18 23:08:12	1917
2023-08-19 00:08:40	1918
2023-08-19 01:09:16	1918
2023-08-19 13:07:29	1918
2023-08-19 14:16:24	1919
2023-08-19 15:10:31	1919
2023-08-19 16:07:39	1920
2023-08-19 17:08:34	1920
2023-08-19 18:10:57	1921
2023-08-19 19:07:57	1921
2023-08-20 15:10:04	1921
2023-08-20 16:07:41	1922
2023-08-20 17:08:39	1922
2023-08-21 08:13:30	1922
2023-08-21 09:09:32	1923
2023-08-21 10:13:10	1923
2023-08-22 15:12:27	1923
2023-08-22 16:09:09	1925
2023-08-22 17:09:59	1925
2023-08-23 09:09:19	1925
2023-08-23 10:12:58	1926
2023-08-23 11:09:55	1926
2023-08-23 14:18:52	1926
2023-08-23 15:12:15	1927
2023-08-23 16:09:09	1928
2023-08-23 17:09:54	1928
2023-08-24 11:09:54	1928
2023-08-24 12:10:38	1929
2023-08-24 13:08:25	1929
2023-08-24 16:09:11	1929
2023-08-24 17:10:25	1930
2023-08-24 18:12:31	1930
2023-08-27 09:08:25	1930
2023-08-27 10:11:36	1931
2023-08-27 11:08:46	1931
2023-08-28 04:16:26	1931
