2023-10-24 22:10:44	0
2023-10-25 00:09:15	1
2023-10-25 01:09:58	2
2023-10-25 07:09:54	3
2023-10-25 12:11:12	5
2023-10-25 23:09:05	6
2023-10-26 14:19:25	7
2023-10-26 22:10:48	8
2023-10-27 08:13:35	9
2023-10-27 09:09:39	11
2023-10-27 10:13:06	13
2023-10-27 12:10:52	16
2023-10-27 13:10:30	17
2023-10-27 16:09:09	18
2023-10-28 09:09:15	19
2023-10-28 13:07:48	20
2023-10-28 15:10:28	21
2023-10-29 10:09:16	22
2023-10-29 11:09:51	24
2023-10-29 21:09:50	25
2023-10-30 01:48:11	26
2023-10-30 13:19:32	27
2023-10-30 14:12:53	28
2023-10-31 14:12:39	29
2023-10-31 17:13:14	31
2023-11-04 12:07:58	32
2023-11-05 18:08:29	33
2023-11-07 18:09:29	35
2023-11-07 22:09:09	36
2023-11-08 09:13:12	37
2023-11-08 12:08:32	39
2023-11-08 13:19:28	40
2023-11-08 19:13:13	42
2023-11-08 20:08:29	44
2023-11-08 21:10:55	46
2023-11-08 22:09:12	48
2023-11-09 01:48:27	49
2023-11-09 07:13:33	50
2023-11-09 10:10:27	52
2023-11-09 13:19:27	54
2023-11-09 16:10:34	55
2023-11-09 20:08:19	57
2023-11-09 23:09:31	58
2023-11-10 09:13:05	59
2023-11-10 11:10:57	60
2023-11-10 12:08:44	63
2023-11-10 18:09:28	64
2023-11-10 19:12:58	65
2023-11-10 23:09:23	66
2023-11-11 02:44:02	67
2023-11-11 13:17:33	70
2023-11-11 14:10:36	74
2023-11-11 15:08:18	76
2023-11-11 16:09:28	79
2023-11-11 17:12:02	82
2023-11-11 20:07:30	83
2023-11-11 21:09:59	84
2023-11-11 23:08:50	85
2023-11-12 06:09:29	86
2023-11-12 09:12:14	87
2023-11-12 10:09:26	88
2023-11-12 11:10:01	90
2023-11-12 16:09:27	91
2023-11-12 20:07:42	92
2023-11-12 22:08:28	93
2023-11-13 13:20:06	94
2023-11-13 14:13:24	95
2023-11-13 17:13:37	96
2023-11-13 19:13:20	97
2023-11-13 20:08:27	98
2023-11-13 21:09:19	100
2023-11-13 22:09:54	101
2023-11-14 08:09:43	102
2023-11-15 08:10:06	103
2023-11-15 10:11:18	104
2023-11-15 12:09:24	105
2023-11-15 13:20:13	106
2023-11-15 20:08:43	107
2023-11-15 22:10:05	108
2023-11-15 23:10:03	110
2023-11-16 08:10:03	111
2023-11-16 09:13:46	114
2023-11-16 10:10:56	115
2023-11-16 11:11:33	118
2023-11-16 14:14:31	119
2023-11-16 15:10:20	121
2023-11-16 17:14:38	124
2023-11-16 18:09:47	125
2023-11-16 20:07:03	126
2023-11-16 23:10:02	127
2023-11-17 00:10:17	128
2023-11-17 08:09:55	129
2023-11-17 10:10:41	131
2023-11-17 11:11:20	134
2023-11-17 12:09:10	135
