2024-07-20 12:00:00	0
2024-07-25 15:53:05	55
2024-07-25 19:17:00	56
2024-07-26 08:26:18	57
2024-07-27 10:20:35	58
2024-07-27 15:18:22	59
2024-07-28 03:26:55	60
2024-07-28 21:13:34	61
2024-07-28 22:19:03	62
2024-07-29 11:20:43	64
2024-07-29 12:20:50	65
2024-07-29 16:17:32	66
2024-07-29 18:23:53	67
2024-07-29 21:14:52	68
2024-07-29 22:19:16	69
2024-07-30 00:20:52	70
2024-07-30 08:25:57	71
2024-07-30 09:16:47	72
2024-07-30 12:19:51	73
2024-07-30 17:19:33	74
2024-07-30 19:16:01	75
2024-07-31 08:21:26	76
2024-07-31 11:19:49	77
2024-08-01 00:17:03	78
2024-08-01 01:17:48	79
2024-08-01 03:34:49	80
2024-08-01 06:22:08	81
2024-08-01 11:18:50	82
2024-08-01 21:14:11	83
2024-08-02 08:27:37	84
2024-08-02 10:22:38	85
2024-08-02 11:20:20	86
2024-08-02 14:35:21	87
2024-08-02 23:18:02	89
2024-08-03 08:25:12	90
2024-08-03 19:15:34	91
2024-08-04 22:19:18	92
2024-08-06 14:35:54	93
2024-08-06 17:20:42	95
2024-08-07 06:23:25	96
2024-08-07 11:20:23	97
2024-08-07 13:15:14	98
2024-08-08 03:22:34	99
2024-08-08 07:18:11	100
2024-08-08 08:27:09	101
2024-08-08 09:17:14	103
2024-08-08 10:23:37	105
2024-08-08 12:19:09	108
2024-08-08 13:17:30	109
2024-08-08 14:36:10	110
2024-08-08 17:20:18	111
2024-08-08 18:23:29	112
2024-08-08 19:16:42	113
2024-08-08 23:17:48	114
2024-08-09 08:27:05	115
2024-08-10 12:19:34	116
2024-08-10 16:16:02	117
2024-08-13 18:22:50	118
2024-08-13 21:15:24	121
2024-08-13 22:19:14	122
2024-08-14 08:26:12	123
2024-08-14 10:24:36	125
2024-08-14 13:16:15	126
2024-08-14 14:36:29	127
2024-08-14 17:19:25	129
2024-08-15 00:18:04	130
2024-08-15 10:23:31	132
2024-08-15 18:23:43	133
2024-08-16 15:20:39	134
2024-08-16 23:17:45	135
2024-08-17 00:17:42	136
2024-08-17 09:15:30	137
2024-08-17 14:32:37	138
2024-08-17 18:24:04	139
2024-08-18 00:16:09	140
2024-08-18 01:16:51	141
2024-08-18 04:38:08	142
2024-08-18 05:19:50	143
2024-08-18 12:18:49	145
2024-08-18 13:14:12	150
2024-08-18 14:35:24	176
2024-08-18 15:19:07	180
2024-08-18 16:16:14	184
2024-08-18 17:17:31	193
2024-08-18 18:21:04	198
2024-08-18 19:14:53	200
2024-08-18 20:22:59	202
2024-08-18 21:14:00	204
2024-08-18 22:18:15	205
2024-08-19 00:17:32	206
2024-08-19 01:19:29	208
2024-08-19 06:21:51	209
2024-08-19 08:27:07	210
2024-08-19 09:18:54	211
2024-08-19 10:23:56	218
2024-08-19 12:22:04	219
2024-08-19 13:15:09	222
2024-08-19 14:36:15	224
2024-08-19 15:22:14	227
2024-08-19 16:19:26	228
2024-08-19 17:20:21	232
2024-08-19 18:23:01	234
2024-08-19 19:17:54	239
2024-08-19 20:25:06	244
2024-08-19 21:16:47	245
2024-08-19 22:19:13	248
2024-08-20 00:19:12	249
2024-08-20 03:22:15	250
2024-08-20 04:37:27	251
2024-08-20 05:22:03	252
2024-08-20 11:21:05	253
2024-08-20 12:19:17	255
2024-08-20 13:17:12	256
2024-08-20 15:21:44	257
2024-08-20 16:17:37	259
2024-08-20 17:20:04	260
2024-08-20 19:17:07	261
2024-08-20 20:25:07	262
2024-08-20 21:14:59	274
2024-08-20 22:21:45	282
2024-08-20 23:19:08	285
2024-08-21 00:16:44	290
2024-08-21 03:22:28	291
2024-08-21 06:23:17	294
2024-08-21 08:25:58	298
2024-08-21 09:16:56	299
2024-08-21 10:24:12	302
2024-08-21 11:20:22	304
2024-08-21 12:19:22	309
2024-08-21 17:19:16	312
2024-08-21 18:24:22	315
2024-08-21 19:16:45	317
2024-08-21 21:16:23	318
2024-08-21 22:19:51	319
2024-08-21 23:17:54	321
2024-08-22 03:24:14	322
2024-08-22 09:18:58	323
2024-08-22 10:23:18	325
2024-08-22 12:20:59	328
2024-08-22 14:36:24	329
2024-08-22 16:18:38	332
2024-08-22 18:26:34	333
2024-08-22 19:17:28	334
2024-08-22 21:15:18	335
2024-08-22 23:19:24	336
2024-08-23 09:17:52	337
2024-08-23 10:24:29	338
2024-08-23 12:19:31	339
2024-08-23 16:18:56	340
2024-08-23 17:21:49	342
2024-08-23 19:16:14	343
2024-08-23 21:14:46	344
2024-08-24 04:37:48	345
2024-08-24 06:21:43	346
2024-08-24 08:25:26	348
2024-08-24 09:15:37	349
2024-08-24 11:19:15	350
2024-08-24 14:34:17	351
2024-08-24 18:21:24	353
2024-08-24 19:16:50	355
2024-08-24 23:16:20	356
2024-08-25 00:16:34	357
2024-08-25 11:18:50	358
2024-08-25 12:18:39	359
2024-08-25 13:17:13	361
2024-08-25 14:34:08	363
2024-08-25 15:19:10	364
2024-08-25 16:15:27	365
2024-08-25 17:18:52	366
2024-08-25 20:22:59	367
2024-08-26 00:18:17	369
2024-08-26 12:20:31	370
2024-08-26 14:36:52	371
2024-08-26 17:19:29	372
2024-08-26 18:25:37	373
2024-08-26 19:17:27	374
