2023-11-14 18:08:33	1880
2023-11-14 19:12:04	1906
2023-11-14 20:07:07	1924
2023-11-14 21:10:14	1944
2023-11-14 22:07:55	1957
2023-11-14 23:10:18	1971
2023-11-15 00:10:39	1986
2023-11-15 01:50:14	1992
2023-11-15 03:23:33	1993
2023-11-15 05:13:01	1997
2023-11-15 06:10:09	2002
2023-11-15 07:14:11	2006
2023-11-15 08:10:07	2011
2023-11-15 09:13:36	2028
2023-11-15 10:11:20	2040
2023-11-15 11:11:59	2048
2023-11-15 12:09:25	2055
2023-11-15 13:20:14	2062
2023-11-15 14:14:23	2075
2023-11-15 15:10:03	2082
2023-11-15 16:11:26	2086
2023-11-15 17:13:53	2096
2023-11-15 18:10:05	2103
2023-11-15 19:13:38	2112
2023-11-15 20:08:45	2123
2023-11-15 21:11:21	2134
2023-11-15 22:11:02	2146
2023-11-15 23:10:04	2158
2023-11-16 00:10:46	2164
2023-11-16 01:50:56	2166
2023-11-16 02:53:28	2167
2023-11-16 04:11:26	2168
2023-11-16 07:14:23	2173
2023-11-16 08:10:05	2177
2023-11-16 09:13:47	2186
2023-11-16 10:10:57	2189
2023-11-16 11:11:34	2193
2023-11-16 12:08:50	2196
2023-11-16 13:20:24	2206
2023-11-16 14:14:33	2212
2023-11-16 15:10:21	2218
2023-11-16 16:11:35	2222
2023-11-16 17:14:39	2226
2023-11-16 18:09:48	2238
2023-11-16 19:13:39	2243
2023-11-16 20:07:04	2250
2023-11-16 21:11:31	2251
2023-11-16 22:09:37	2254
2023-11-16 23:10:03	2259
2023-11-17 00:10:18	2261
2023-11-17 02:53:13	2262
2023-11-17 05:13:01	2263
2023-11-17 07:14:18	2266
2023-11-17 08:09:56	2269
2023-11-17 09:13:34	2272
2023-11-17 12:09:11	2276
2023-11-17 13:19:52	2279
2023-11-17 14:13:42	2283
2023-11-17 15:09:49	2286
2023-11-17 16:11:04	2292
2023-11-17 17:15:11	2295
2023-11-17 18:09:45	2296
2023-11-17 19:13:48	2298
2023-11-17 20:08:47	2300
2023-11-17 21:11:39	2301
2023-11-17 22:09:28	2305
2023-11-18 00:10:24	2307
2023-11-18 01:49:52	2308
2023-11-18 02:51:24	2309
2023-11-18 07:13:01	2310
2023-11-18 08:09:07	2311
2023-11-18 09:12:28	2312
2023-11-18 10:09:26	2314
2023-11-18 11:10:02	2316
2023-11-18 12:08:05	2322
2023-11-18 13:17:51	2326
2023-11-18 14:11:07	2328
2023-11-18 15:08:33	2330
2023-11-18 17:12:27	2334
2023-11-18 20:07:49	2335
2023-11-18 21:10:21	2336
2023-11-18 22:08:43	2341
2023-11-18 23:09:08	2349
2023-11-19 00:09:52	2353
2023-11-19 01:54:02	2354
2023-11-19 02:56:38	2355
2023-11-19 05:12:25	2356
2023-11-19 09:12:35	2357
2023-11-19 10:09:51	2361
2023-11-19 11:10:38	2367
2023-11-19 12:08:07	2370
2023-11-19 13:18:13	2372
2023-11-19 14:11:09	2374
2023-11-19 15:08:49	2377
2023-11-19 16:09:46	2380
2023-11-19 18:08:57	2384
2023-11-19 19:12:15	2388
2023-11-19 20:07:57	2390
2023-11-19 21:10:26	2396
2023-11-19 22:08:41	2402
2023-11-19 23:09:11	2403
2023-11-20 01:51:18	2405
2023-11-20 07:14:45	2406
2023-11-20 08:10:20	2407
2023-11-20 09:14:51	2411
2023-11-20 10:11:41	2412
2023-11-20 11:12:17	2413
2023-11-20 12:09:23	2415
2023-11-20 13:20:57	2416
2023-11-20 14:15:05	2417
2023-11-20 15:10:40	2418
2023-11-20 16:11:52	2422
2023-11-20 18:08:14	2423
2023-11-20 19:13:36	2426
2023-11-20 20:08:47	2429
2023-11-20 21:11:28	2431
2023-11-20 22:09:48	2432
2023-11-20 23:10:35	2433
2023-11-21 00:10:58	2435
2023-11-21 01:51:54	2436
2023-11-21 03:27:19	2437
2023-11-21 06:10:31	2438
2023-11-21 08:10:02	2439
2023-11-21 09:14:00	2440
2023-11-21 10:11:25	2443
2023-11-21 11:17:21	2444
2023-11-21 12:09:24	2446
2023-11-21 13:20:47	2447
2023-11-21 14:14:25	2448
2023-11-21 15:10:36	2449
2023-11-21 16:11:13	2450
2023-11-21 17:14:43	2451
2023-11-21 18:11:27	2454
2023-11-21 19:14:15	2455
2023-11-21 20:08:54	2456
2023-11-21 21:09:39	2458
2023-11-21 22:09:53	2460
2023-11-21 23:10:11	2465
2023-11-22 01:52:37	2466
2023-11-22 02:56:53	2467
2023-11-22 05:13:16	2468
2023-11-22 10:11:12	2469
2023-11-22 11:12:33	2473
2023-11-22 12:09:24	2475
2023-11-22 13:20:39	2482
2023-11-22 14:15:01	2483
2023-11-22 15:10:41	2485
2023-11-22 16:11:22	2486
2023-11-22 18:09:57	2487
2023-11-22 20:08:46	2488
2023-11-22 22:09:17	2490
2023-11-22 23:09:55	2491
2023-11-23 00:10:49	2492
2023-11-23 11:11:17	2493
2023-11-23 12:09:01	2496
2023-11-23 13:19:58	2499
2023-11-23 15:10:06	2500
2023-11-23 16:11:14	2501
2023-11-23 17:13:32	2502
2023-11-23 18:09:31	2504
2023-11-23 19:13:11	2505
2023-11-23 20:08:24	2507
2023-11-23 21:10:58	2509
2023-11-23 22:09:08	2511
2023-11-23 23:09:50	2513
2023-11-24 00:11:02	2514
2023-11-24 05:12:40	2513
2023-11-24 06:10:18	2514
2023-11-24 07:14:15	2516
2023-11-24 08:10:00	2518
2023-11-24 09:13:21	2519
2023-11-24 10:10:56	2523
2023-11-24 11:11:46	2524
2023-11-24 12:09:15	2525
2023-11-24 15:09:37	2527
2023-11-24 16:10:44	2530
2023-11-24 18:09:16	2531
2023-11-24 19:12:59	2532
2023-11-24 21:10:54	2534
2023-11-24 22:08:45	2535
2023-11-24 23:09:42	2536
2023-11-25 07:12:56	2538
2023-11-25 08:08:53	2539
2023-11-25 09:12:18	2540
2023-11-25 10:09:27	2542
2023-11-25 11:09:50	2543
2023-11-25 12:08:14	2544
2023-11-25 14:10:53	2545
2023-11-25 15:08:43	2547
2023-11-25 18:08:49	2548
2023-11-25 19:12:00	2550
2023-11-25 20:07:48	2551
2023-11-25 21:10:19	2552
2023-11-25 22:08:45	2553
2023-11-26 01:53:30	2554
2023-11-26 06:09:40	2556
2023-11-26 08:09:26	2557
2023-11-26 09:12:20	2559
2023-11-26 10:09:28	2560
2023-11-26 11:10:19	2563
2023-11-26 13:17:58	2565
2023-11-26 14:11:15	2566
2023-11-26 16:09:44	2567
2023-11-26 19:12:06	2568
2023-11-26 20:08:00	2570
2023-11-26 21:10:33	2574
2023-11-26 22:09:13	2575
2023-11-26 23:09:06	2577
2023-11-27 08:10:19	2580
2023-11-27 09:14:48	2581
2023-11-27 10:11:38	2582
2023-11-27 11:11:52	2586
2023-11-27 13:20:27	2588
2023-11-27 15:10:39	2590
2023-11-27 17:14:06	2591
2023-11-27 19:13:33	2595
2023-11-27 20:08:37	2596
2023-11-27 21:10:56	2598
2023-11-27 22:09:51	2599
2023-11-28 05:13:06	2600
2023-11-28 08:10:10	2603
2023-11-28 09:14:18	2604
2023-11-28 10:11:09	2607
2023-11-28 11:11:56	2608
2023-11-28 12:09:25	2609
2023-11-28 13:20:13	2610
2023-11-28 15:10:23	2611
2023-11-28 17:14:31	2612
2023-11-28 19:14:20	2617
2023-11-28 20:08:37	2619
2023-11-28 21:14:50	2620
2023-11-28 23:10:04	2621
2023-11-29 01:51:04	2622
2023-11-29 06:10:26	2623
2023-11-29 08:10:18	2624
2023-11-29 09:13:59	2626
2023-11-29 10:11:04	2627
2023-11-29 11:12:08	2630
2023-11-29 13:20:11	2631
2023-11-29 15:10:07	2633
2023-11-29 17:13:57	2634
2023-11-29 19:14:20	2635
2023-11-29 21:11:51	2636
2023-11-29 23:10:13	2638
2023-11-30 10:10:49	2640
2023-11-30 11:11:27	2641
2023-11-30 12:09:28	2643
2023-11-30 14:13:48	2644
2023-11-30 16:10:19	2646
2023-11-30 17:14:20	2649
2023-11-30 19:13:36	2650
2023-12-01 01:55:16	2651
2023-12-01 07:14:43	2653
2023-12-01 10:10:56	2654
2023-12-01 15:10:06	2657
2023-12-01 16:11:12	2673
2023-12-01 17:13:33	2679
2023-12-01 18:10:07	2695
2023-12-01 19:13:25	2710
2023-12-01 20:09:00	2719
2023-12-01 21:11:30	2723
2023-12-01 22:09:22	2727
2023-12-01 23:09:49	2735
2023-12-02 00:10:43	2741
2023-12-02 01:49:25	2750
2023-12-02 05:12:13	2751
2023-12-02 07:13:09	2753
2023-12-02 08:09:01	2760
2023-12-02 09:12:16	2770
2023-12-02 10:09:20	2777
2023-12-02 11:09:56	2791
2023-12-02 12:08:39	2795
2023-12-02 13:17:45	2802
2023-12-02 14:10:58	2809
2023-12-02 15:08:42	2814
2023-12-02 16:09:33	2825
2023-12-02 17:12:17	2828
2023-12-02 18:08:48	2833
2023-12-02 19:11:59	2838
2023-12-02 20:08:44	2842
2023-12-02 21:10:09	2849
2023-12-02 22:08:40	2850
2023-12-02 23:08:55	2853
2023-12-03 00:10:13	2858
2023-12-03 01:53:28	2859
2023-12-03 02:55:27	2860
2023-12-03 09:12:45	2863
2023-12-03 10:09:27	2867
2023-12-03 11:10:26	2872
2023-12-03 12:08:15	2876
2023-12-03 13:18:25	2882
2023-12-03 14:11:22	2883
2023-12-03 15:08:42	2884
2023-12-03 17:12:18	2886
2023-12-03 18:08:40	2891
2023-12-03 19:12:13	2893
2023-12-03 20:08:14	2894
2023-12-03 21:10:40	2895
2023-12-03 22:09:03	2899
2023-12-03 23:09:32	2903
2023-12-04 01:51:25	2904
2023-12-04 08:10:36	2906
2023-12-04 09:14:23	2907
2023-12-04 10:11:53	2908
2023-12-04 11:12:36	2909
2023-12-04 12:09:26	2912
2023-12-04 13:20:12	2917
2023-12-04 14:14:17	2920
2023-12-04 15:10:26	2921
2023-12-04 17:14:09	2923
2023-12-04 18:10:07	2925
2023-12-04 19:14:08	2926
2023-12-04 20:10:41	2929
2023-12-04 21:10:56	2933
2023-12-04 22:08:28	2934
2023-12-05 10:11:21	2937
2023-12-05 11:12:29	2939
2023-12-05 13:20:13	2940
2023-12-05 14:14:30	2941
2023-12-05 16:11:53	2942
2023-12-05 21:12:37	2943
2023-12-05 23:10:24	2944
2023-12-06 00:10:42	2945
2023-12-06 09:13:53	2946
2023-12-06 10:11:04	2947
2023-12-06 13:20:25	2949
2023-12-06 17:14:27	2951
2023-12-06 18:10:04	2952
2023-12-06 19:13:43	2953
2023-12-07 00:11:00	2954
2023-12-07 09:14:01	2955
2023-12-07 10:11:01	2956
2023-12-07 12:09:26	2957
2023-12-07 13:20:14	2958
2023-12-07 15:10:19	2959
2023-12-07 16:12:30	2961
2023-12-07 19:13:52	2962
2023-12-07 22:10:00	2963
2023-12-08 08:09:58	2964
2023-12-08 09:14:13	2965
2023-12-08 13:19:53	2966
2023-12-08 19:13:28	2967
2023-12-08 20:08:25	2968
2023-12-09 09:12:35	2969
2023-12-09 10:09:31	2970
2023-12-09 21:10:37	2971
2023-12-10 08:09:19	2972
2023-12-10 12:08:11	2973
2023-12-10 20:07:57	2974
2023-12-10 21:10:33	2976
2023-12-10 22:08:49	2979
2023-12-11 00:10:11	2981
2023-12-11 01:51:48	2982
2023-12-11 08:10:40	2984
2023-12-11 09:14:41	2985
2023-12-11 11:12:27	2986
2023-12-11 12:09:36	2989
2023-12-11 13:20:58	2991
2023-12-11 18:10:17	2992
2023-12-11 20:08:43	2994
2023-12-12 11:11:54	2998
2023-12-12 12:09:15	3002
2023-12-12 13:20:26	3004
2023-12-12 14:13:43	3005
2023-12-12 15:10:22	3006
2023-12-12 16:11:14	3007
2023-12-12 17:12:46	3008
2023-12-12 18:10:07	3009
2023-12-12 21:11:26	3011
2023-12-13 07:14:23	3012
2023-12-13 08:09:56	3014
2023-12-13 09:14:03	3016
2023-12-13 10:11:00	3017
2023-12-13 12:09:16	3018
2023-12-13 13:20:14	3019
2023-12-13 15:10:39	3021
2023-12-13 16:11:26	3022
2023-12-13 18:10:11	3023
2023-12-13 21:11:35	3024
2023-12-14 09:14:08	3025
2023-12-14 16:11:17	3026
2023-12-14 18:10:21	3028
2023-12-14 23:10:11	3029
2023-12-15 09:14:17	3030
2023-12-15 11:11:53	3031
2023-12-15 13:19:57	3034
2023-12-15 14:13:19	3036
2023-12-15 16:10:58	3037
2023-12-15 18:09:59	3040
2023-12-15 19:13:25	3041
2023-12-15 21:11:31	3043
2023-12-15 22:09:31	3044
2023-12-15 23:09:53	3046
2023-12-16 01:50:08	3047
2023-12-16 11:10:12	3049
2023-12-16 19:12:32	3050
2023-12-16 21:10:40	3051
2023-12-17 00:10:13	3052
2023-12-17 01:54:31	3053
2023-12-17 02:56:47	3054
2023-12-17 11:10:36	3055
2023-12-17 13:18:22	3056
2023-12-17 14:11:06	3058
2023-12-17 15:08:56	3059
2023-12-17 16:09:43	3060
2023-12-17 20:08:04	3064
2023-12-18 12:09:25	3066
2023-12-18 13:20:34	3067
2023-12-18 14:14:40	3070
2023-12-18 15:10:27	3071
2023-12-18 17:13:51	3072
2023-12-18 18:10:15	3073
2023-12-18 19:13:24	3075
2023-12-18 20:08:43	3078
2023-12-18 21:11:33	3079
2023-12-19 08:09:56	3080
2023-12-19 09:14:06	3082
2023-12-19 10:10:54	3083
2023-12-19 12:08:58	3084
2023-12-19 13:19:32	3086
2023-12-19 14:13:06	3087
2023-12-19 17:12:29	3088
2023-12-19 18:08:13	3089
2023-12-19 23:09:05	3090
2023-12-20 00:08:40	3091
2023-12-20 01:41:03	3092
2023-12-20 12:07:43	3093
2023-12-20 13:16:14	3094
2023-12-20 14:10:08	3095
2023-12-20 16:09:12	3096
2023-12-20 18:08:52	3097
2023-12-20 21:11:18	3099
2023-12-20 22:09:11	3100
2023-12-20 23:09:32	3106
2023-12-21 00:10:40	3110
2023-12-21 01:50:03	3114
2023-12-21 05:13:15	3116
2023-12-21 09:13:39	3121
2023-12-21 10:10:39	3123
2023-12-21 11:11:24	3124
2023-12-21 13:19:28	3125
2023-12-21 14:12:52	3126
2023-12-21 16:10:44	3128
2023-12-21 20:07:19	3129
2023-12-21 21:11:09	3131
2023-12-21 23:09:35	3132
2023-12-22 00:11:13	3133
2023-12-22 02:50:34	3134
2023-12-22 04:11:38	3135
2023-12-22 07:14:13	3136
2023-12-22 08:10:05	3137
2023-12-22 09:13:25	3138
2023-12-22 11:11:21	3139
2023-12-22 12:08:54	3140
2023-12-22 16:10:23	3141
2023-12-22 18:09:31	3143
2023-12-23 10:09:24	3144
2023-12-23 12:08:24	3146
2023-12-23 13:17:21	3147
2023-12-23 16:09:32	3148
2023-12-23 17:12:09	3149
2023-12-23 20:07:58	3150
2023-12-24 00:10:25	3151
2023-12-24 11:10:16	3152
2023-12-24 12:08:26	3153
2023-12-24 16:09:24	3154
2023-12-24 19:12:16	3155
2023-12-25 17:13:00	3156
2023-12-25 19:12:39	3157
2023-12-26 07:13:51	3158
2023-12-26 12:08:40	3159
2023-12-26 15:09:19	3160
2023-12-26 19:12:42	3162
2023-12-27 14:12:21	3163
2023-12-27 20:08:19	3164
2023-12-27 21:10:39	3165
2023-12-27 22:10:00	3166
2023-12-28 07:13:51	3167
2023-12-28 10:10:35	3168
2023-12-28 12:08:43	3169
2023-12-28 22:09:17	3170
2023-12-28 23:09:32	3171
2023-12-29 00:11:23	3176
2023-12-29 07:14:15	3177
2023-12-29 09:13:11	3178
2023-12-29 10:10:36	3184
2023-12-29 11:11:26	3188
2023-12-29 13:16:58	3192
2023-12-29 14:12:29	3195
2023-12-29 17:13:57	3196
2023-12-29 19:12:38	3197
2023-12-30 01:48:19	3198
2023-12-30 06:09:54	3199
2023-12-30 11:10:13	3203
2023-12-30 12:08:30	3204
2023-12-30 14:10:56	3205
2023-12-30 15:08:47	3207
2023-12-30 16:09:27	3208
2023-12-30 17:12:38	3211
2023-12-30 18:08:44	3212
2023-12-30 20:07:45	3213
2023-12-30 21:10:29	3214
2023-12-30 23:09:26	3216
2023-12-31 00:09:52	3218
2023-12-31 05:12:41	3219
2023-12-31 09:12:38	3221
2023-12-31 13:18:21	3223
2023-12-31 15:08:47	3224
2023-12-31 17:12:37	3225
2023-12-31 20:07:56	3226
2024-01-01 00:10:37	3227
2024-01-01 17:12:58	3228
2024-01-01 19:13:20	3229
2024-01-01 20:08:32	3230
2024-01-02 09:13:39	3231
2024-01-02 11:11:21	3233
2024-01-02 12:08:55	3234
2024-01-02 19:14:28	3235
2024-01-03 10:11:34	3236
2024-01-03 11:11:18	3237
2024-01-03 12:09:04	3238
2024-01-03 14:13:00	3239
2024-01-03 15:09:46	3240
2024-01-03 18:09:58	3241
2024-01-03 19:13:25	3242
2024-01-03 20:08:49	3243
2024-01-03 21:11:44	3245
2024-01-03 22:09:32	3246
2024-01-04 09:13:33	3247
2024-01-04 11:11:24	3248
2024-01-04 12:09:18	3251
2024-01-05 13:19:37	3252
2024-01-05 16:10:47	3266
2024-01-05 17:12:22	3276
2024-01-05 18:10:11	3281
2024-01-05 19:13:03	3286
2024-01-05 20:08:48	3287
2024-01-05 21:11:38	3291
2024-01-05 22:09:16	3305
2024-01-05 23:10:15	3313
2024-01-06 00:10:29	3317
2024-01-06 01:50:00	3321
2024-01-06 02:50:59	3322
2024-01-06 04:11:11	3323
2024-01-06 05:12:51	3324
2024-01-06 07:12:57	3325
2024-01-06 08:09:17	3326
2024-01-06 09:12:49	3331
2024-01-06 10:09:31	3333
2024-01-06 11:10:21	3336
2024-01-06 12:08:30	3338
2024-01-06 13:18:08	3340
2024-01-06 15:09:25	3342
2024-01-06 16:09:43	3346
2024-01-06 17:12:19	3351
2024-01-06 18:08:57	3356
2024-01-06 19:12:35	3359
2024-01-06 22:08:49	3361
2024-01-06 23:09:30	3362
2024-01-07 05:12:47	3363
2024-01-07 09:12:45	3364
2024-01-07 10:09:52	3365
2024-01-07 11:10:31	3366
2024-01-07 12:08:57	3367
2024-01-07 13:18:29	3369
2024-01-07 14:11:40	3370
2024-01-07 15:08:56	3373
2024-01-07 18:08:58	3376
2024-01-07 19:12:40	3379
2024-01-07 21:10:44	3380
2024-01-07 22:09:09	3381
2024-01-08 00:10:20	3383
2024-01-08 10:11:34	3384
2024-01-08 12:09:38	3385
2024-01-08 14:14:09	3387
2024-01-08 16:11:18	3388
2024-01-08 17:13:44	3390
2024-01-08 18:09:57	3392
2024-01-08 19:14:05	3393
2024-01-08 22:08:41	3394
2024-01-09 07:14:26	3395
2024-01-09 14:21:01	3396
2024-01-09 15:10:22	3397
2024-01-09 17:14:09	3400
2024-01-09 19:11:21	3401
2024-01-09 20:09:07	3402
2024-01-10 08:10:07	3403
2024-01-10 15:10:08	3404
2024-01-10 16:10:58	3405
2024-01-10 17:14:07	3406
2024-01-10 20:08:45	3407
2024-01-10 21:11:50	3408
2024-01-10 23:10:16	3409
2024-01-11 01:51:48	3410
2024-01-11 10:11:16	3412
2024-01-11 11:11:39	3414
2024-01-11 15:10:10	3438
2024-01-11 16:11:09	3475
2024-01-11 17:14:20	3546
2024-01-11 18:09:50	3607
2024-01-11 19:13:43	3674
2024-01-11 20:08:35	3712
2024-01-11 21:11:37	3765
2024-01-11 22:09:41	3810
2024-01-11 23:10:20	3851
2024-01-12 00:11:05	3887
2024-01-12 01:52:06	3898
2024-01-12 02:55:18	3903
2024-01-12 03:26:25	3904
2024-01-12 04:11:40	3906
2024-01-12 05:13:42	3908
2024-01-12 06:10:56	3913
2024-01-12 07:14:34	3929
2024-01-12 08:10:15	3945
2024-01-12 09:14:16	3978
2024-01-12 10:11:28	3998
2024-01-12 11:11:54	4024
2024-01-12 12:09:18	4043
2024-01-12 13:19:55	4066
2024-01-12 14:13:20	4083
2024-01-12 15:10:12	4097
2024-01-12 16:10:43	4108
2024-01-12 17:13:36	4117
2024-01-12 18:09:47	4126
2024-01-12 19:14:22	4142
2024-01-12 20:08:43	4148
2024-01-12 21:11:38	4163
2024-01-12 22:09:41	4170
2024-01-12 23:09:58	4183
2024-01-13 00:09:51	4188
2024-01-13 01:51:10	4194
2024-01-13 04:11:12	4195
2024-01-13 06:10:35	4196
2024-01-13 07:13:11	4198
2024-01-13 08:09:23	4202
2024-01-13 09:12:45	4208
2024-01-13 10:09:58	4215
2024-01-13 11:10:29	4227
2024-01-13 12:08:28	4233
2024-01-13 13:18:34	4242
2024-01-13 14:11:29	4250
2024-01-13 15:09:16	4257
2024-01-13 16:10:05	4263
2024-01-13 17:12:43	4266
2024-01-13 18:08:55	4272
2024-01-13 19:12:34	4278
2024-01-13 20:08:27	4284
2024-01-13 21:10:44	4293
2024-01-13 22:09:10	4295
2024-01-13 23:09:31	4298
2024-01-14 00:10:46	4300
2024-01-14 02:59:01	4301
2024-01-14 04:11:43	4302
2024-01-14 05:12:58	4303
2024-01-14 06:10:13	4304
2024-01-14 08:09:33	4305
2024-01-14 09:12:44	4309
2024-01-14 10:10:01	4313
2024-01-14 11:10:25	4315
2024-01-14 12:08:39	4316
2024-01-14 13:18:27	4319
2024-01-14 14:11:34	4325
2024-01-14 15:08:56	4328
2024-01-14 16:09:45	4333
2024-01-14 17:12:38	4340
2024-01-14 18:09:06	4343
2024-01-14 19:12:35	4353
2024-01-14 20:08:16	4357
2024-01-14 21:10:49	4362
2024-01-14 23:09:42	4365
2024-01-15 00:10:16	4369
2024-01-15 01:53:41	4370
2024-01-15 08:10:47	4372
2024-01-15 09:14:58	4379
2024-01-15 10:11:36	4385
2024-01-15 11:12:28	4392
2024-01-15 12:09:42	4396
2024-01-15 13:20:51	4405
2024-01-15 14:13:57	4413
2024-01-15 15:10:33	4420
2024-01-15 16:11:20	4431
2024-01-15 17:13:49	4444
2024-01-15 18:10:16	4449
2024-01-15 19:13:28	4456
2024-01-15 20:08:41	4463
2024-01-15 21:11:16	4474
2024-01-15 22:10:28	4487
2024-01-15 23:10:14	4498
2024-01-16 00:10:41	4504
2024-01-16 01:51:33	4508
2024-01-16 03:25:48	4509
2024-01-16 06:10:40	4511
2024-01-16 07:14:45	4515
2024-01-16 08:10:22	4521
2024-01-16 09:14:10	4528
2024-01-16 10:11:06	4541
2024-01-16 11:11:40	4553
2024-01-16 12:09:17	4565
2024-01-16 13:20:34	4583
2024-01-16 14:13:42	4604
2024-01-16 15:10:21	4615
2024-01-16 16:11:12	4630
2024-01-16 17:14:07	4645
2024-01-16 18:10:00	4656
2024-01-16 19:13:39	4667
2024-01-16 20:08:47	4676
2024-01-16 21:11:57	4680
2024-01-16 22:09:55	4691
2024-01-16 23:10:21	4696
2024-01-17 00:10:40	4701
2024-01-17 01:51:56	4707
2024-01-17 02:54:49	4708
2024-01-17 03:26:12	4709
2024-01-17 04:11:47	4710
2024-01-17 05:13:40	4711
2024-01-17 06:10:29	4713
2024-01-17 07:14:25	4717
2024-01-17 08:10:49	4725
2024-01-17 09:14:16	4735
2024-01-17 10:11:35	4743
2024-01-17 11:11:54	4748
2024-01-17 12:09:15	4753
2024-01-17 13:20:38	4760
2024-01-17 14:13:43	4766
2024-01-17 15:10:38	4773
2024-01-17 16:11:13	4783
2024-01-17 17:14:24	4807
2024-01-17 18:10:15	4848
2024-01-17 19:13:59	4880
2024-01-17 20:09:00	4903
2024-01-17 21:11:36	4925
2024-01-17 22:09:52	4941
2024-01-17 23:10:27	4956
2024-01-18 00:11:48	4965
2024-01-18 01:51:31	4972
2024-01-18 02:54:04	4974
2024-01-18 03:25:52	4975
2024-01-18 04:12:03	4976
2024-01-18 06:11:00	4977
2024-01-18 07:14:50	4979
2024-01-18 08:10:50	4987
2024-01-18 09:13:37	4996
2024-01-18 10:11:17	5011
2024-01-18 11:12:00	5031
2024-01-18 12:09:31	5039
2024-01-18 13:20:19	5054
2024-01-18 14:13:52	5070
2024-01-18 15:10:13	5077
2024-01-18 16:12:41	5085
2024-01-18 17:13:44	5095
2024-01-18 18:10:08	5102
2024-01-18 19:13:50	5116
2024-01-18 20:08:40	5125
2024-01-18 21:11:35	5134
2024-01-18 22:09:46	5151
2024-01-18 23:10:07	5159
2024-01-19 00:11:32	5162
2024-01-19 01:52:00	5164
2024-01-19 05:13:39	5165
2024-01-19 06:10:27	5166
2024-01-19 07:14:28	5172
2024-01-19 08:10:23	5175
2024-01-19 09:14:04	5189
2024-01-19 10:11:12	5207
2024-01-19 11:11:29	5222
2024-01-19 12:09:58	5232
2024-01-19 13:20:07	5250
