2023-07-05 10:37:42	43898
2023-07-05 11:27:29	43901
2023-07-05 12:37:59	43904
2023-07-05 13:22:21	43905
2023-07-05 15:17:28	43906
2023-07-05 16:33:01	43907
2023-07-05 17:29:21	43908
2023-07-05 18:44:54	43912
2023-07-05 19:28:21	43913
2023-07-05 20:35:57	43917
2023-07-05 21:19:51	43923
2023-07-05 22:28:53	43935
2023-07-05 23:24:09	43946
2023-07-06 00:32:54	43947
2023-07-06 01:26:35	43947
2023-07-06 05:07:43	43947
2023-07-06 06:36:47	43949
2023-07-06 07:31:38	43952
2023-07-06 08:39:35	43956
2023-07-06 09:25:07	43959
2023-07-06 10:37:28	43962
2023-07-06 11:27:13	43962
2023-07-06 12:38:01	43965
2023-07-06 13:22:27	43968
2023-07-06 15:17:06	43974
2023-07-06 16:32:15	43977
2023-07-06 17:30:09	43978
2023-07-06 18:43:35	43981
2023-07-06 19:30:24	43984
2023-07-06 20:30:34	43988
2023-07-06 21:18:15	43993
2023-07-06 22:26:57	44002
2023-07-06 23:22:08	44011
2023-07-07 00:30:55	44017
2023-07-07 01:25:52	44021
2023-07-07 05:03:53	44024
2023-07-07 06:32:53	44025
2023-07-07 07:29:39	44030
2023-07-07 08:36:33	44035
2023-07-07 09:23:04	44039
2023-07-07 10:33:21	44042
2023-07-07 11:25:21	44043
2023-07-07 12:34:17	44048
2023-07-07 13:20:23	44050
2023-07-07 15:03:28	44054
2023-07-07 16:30:02	44057
2023-07-07 17:27:24	44059
2023-07-07 18:39:28	44062
2023-07-07 19:28:41	44063
2023-07-07 20:32:29	44065
2023-07-07 21:16:27	44067
2023-07-07 22:26:13	44067
2023-07-07 23:21:06	44071
2023-07-08 00:30:23	44071
2023-07-08 01:24:21	44071
2023-07-08 05:05:26	44072
2023-07-08 06:32:03	44074
2023-07-08 07:27:48	44075
2023-07-08 08:31:51	44075
2023-07-08 09:20:50	44075
2023-07-08 10:30:31	44078
2023-07-08 11:22:07	44080
2023-07-08 12:31:15	44082
2023-07-08 13:18:07	44084
2023-07-08 14:58:57	44086
2023-07-08 15:28:39	44086
2023-07-08 16:26:50	44087
2023-07-08 17:24:35	44088
2023-07-08 18:37:11	44088
2023-07-08 19:26:37	44089
2023-07-08 20:30:30	44090
2023-07-08 21:17:05	44090
2023-07-08 22:24:48	44091
2023-07-08 23:19:53	44091
2023-07-09 07:28:01	44091
2023-07-09 08:32:49	44092
2023-07-09 09:20:47	44092
2023-07-09 10:30:21	44094
2023-07-09 11:22:09	44094
2023-07-09 13:18:11	44094
2023-07-09 14:58:45	44095
2023-07-09 15:28:50	44095
2023-07-09 16:26:54	44095
2023-07-09 17:24:30	44097
2023-07-09 18:37:19	44100
2023-07-09 19:26:43	44100
2023-07-09 20:30:40	44103
2023-07-09 21:17:06	44105
2023-07-09 22:24:47	44108
2023-07-10 00:29:34	44111
2023-07-10 01:24:02	44112
2023-07-10 05:07:42	44112
2023-07-10 08:37:39	44112
2023-07-10 09:23:46	44113
2023-07-10 10:36:13	44114
2023-07-10 11:26:51	44114
2023-07-10 13:20:43	44114
2023-07-10 15:05:27	44116
2023-07-10 16:31:18	44118
2023-07-10 17:28:18	44118
2023-07-10 18:43:59	44119
2023-07-10 19:29:21	44119
2023-07-10 20:33:40	44120
2023-07-10 21:18:32	44120
2023-07-11 00:30:44	44120
2023-07-11 01:24:55	44121
2023-07-11 04:54:55	44121
2023-07-11 13:20:11	44121
2023-07-11 15:04:47	44125
2023-07-11 16:30:46	44134
2023-07-11 17:28:04	44136
2023-07-11 18:40:19	44136
2023-07-11 19:28:20	44137
2023-07-11 20:32:26	44137
2023-07-11 21:18:00	44138
2023-07-11 22:26:19	44142
2023-07-11 23:21:06	44142
2023-07-12 00:30:48	44144
2023-07-12 01:24:22	44144
2023-07-12 07:29:53	44144
2023-07-12 08:35:10	44145
2023-07-12 09:23:01	44145
2023-07-12 10:33:40	44146
2023-07-12 11:26:01	44148
2023-07-12 12:34:35	44148
2023-07-12 13:20:16	44151
2023-07-12 15:12:51	44152
2023-07-12 16:30:40	44153
2023-07-12 17:27:45	44153
2023-07-12 18:38:37	44154
2023-07-12 19:28:48	44154
2023-07-12 21:17:59	44154
2023-07-12 22:26:14	44156
2023-07-12 23:21:20	44158
2023-07-13 00:30:15	44159
2023-07-13 01:24:15	44159
2023-07-13 05:05:41	44161
2023-07-13 06:32:38	44162
2023-07-13 07:29:17	44163
2023-07-13 08:35:30	44164
2023-07-13 09:22:58	44164
2023-07-13 10:32:45	44166
2023-07-13 11:24:46	44166
2023-07-13 12:32:09	44166
2023-07-13 13:20:14	44168
2023-07-13 15:13:32	44168
2023-07-13 16:30:14	44169
2023-07-13 17:25:29	44169
2023-07-13 18:37:43	44170
2023-07-13 19:28:42	44170
2023-07-13 21:16:34	44170
2023-07-13 22:26:26	44171
2023-07-13 23:21:19	44171
2023-07-14 10:32:24	44171
2023-07-14 11:24:40	44172
2023-07-14 12:33:21	44173
2023-07-14 13:19:31	44173
2023-07-14 15:03:21	44174
2023-07-14 16:29:07	44174
2023-07-14 20:32:02	44174
2023-07-14 21:18:04	44175
2023-07-14 22:26:23	44175
2023-07-14 23:20:51	44176
2023-07-15 00:30:01	44176
2023-07-15 09:20:48	44176
2023-07-15 10:30:22	44177
2023-07-15 11:22:17	44177
2023-07-15 12:31:33	44178
2023-07-15 13:18:04	44179
2023-07-15 14:58:16	44181
2023-07-15 15:29:03	44181
2023-07-15 16:26:58	44182
2023-07-15 17:24:44	44182
2023-07-15 18:36:48	44184
2023-07-15 19:26:25	44184
2023-07-15 20:30:14	44185
2023-07-15 21:16:32	44186
2023-07-15 22:24:33	44190
2023-07-15 23:19:32	44190
2023-07-16 00:28:54	44190
2023-07-16 01:23:09	44191
2023-07-16 05:13:30	44191
2023-07-16 11:22:00	44191
2023-07-16 12:31:20	44193
2023-07-16 13:17:51	44193
2023-07-16 14:58:11	44199
2023-07-16 15:28:40	44207
2023-07-16 16:26:59	44208
2023-07-16 17:24:27	44211
2023-07-16 18:37:04	44212
2023-07-16 19:26:42	44214
2023-07-16 20:30:15	44215
2023-07-16 21:17:15	44215
2023-07-16 22:24:47	44215
2023-07-16 23:19:37	44218
2023-07-17 00:29:05	44218
2023-07-17 06:33:33	44218
2023-07-17 07:29:45	44220
2023-07-17 08:37:29	44222
2023-07-17 09:23:35	44222
2023-07-17 11:25:44	44222
2023-07-17 12:36:03	44223
2023-07-17 13:20:22	44223
2023-07-17 15:14:31	44225
2023-07-17 16:31:08	44229
2023-07-17 17:28:12	44230
2023-07-17 18:40:56	44231
2023-07-17 19:28:32	44231
2023-07-17 20:31:58	44232
2023-07-17 21:18:18	44233
2023-07-17 22:27:00	44233
2023-07-17 23:20:16	44233
2023-07-18 00:28:02	44234
2023-07-18 01:22:49	44235
2023-07-18 05:02:46	44236
2023-07-18 05:34:31	44236
2023-07-18 07:27:02	44236
2023-07-18 08:31:50	44238
2023-07-18 09:21:03	44238
2023-07-18 11:23:24	44238
2023-07-18 12:31:58	44240
2023-07-18 13:18:09	44241
2023-07-18 15:00:54	44254
2023-07-18 15:30:34	44255
2023-07-18 16:29:27	44260
2023-07-18 17:25:52	44261
2023-07-18 18:39:21	44266
2023-07-18 19:27:07	44266
2023-07-18 20:31:48	44269
2023-07-18 21:17:08	44277
2023-07-18 22:24:47	44298
2023-07-18 23:15:33	44309
2023-07-19 00:26:40	44344
2023-07-19 01:20:33	44348
2023-07-19 05:48:11	44360
2023-07-19 06:33:49	44362
2023-07-19 07:25:13	44364
2023-07-19 08:29:59	44377
2023-07-19 09:19:08	44386
2023-07-19 10:28:07	44397
2023-07-19 11:21:36	44412
2023-07-19 12:29:48	44418
2023-07-19 13:16:32	44421
2023-07-19 14:56:28	44433
2023-07-19 15:28:08	44436
2023-07-19 16:26:55	44439
2023-07-19 17:24:01	44440
2023-07-19 18:33:16	44440
2023-07-19 19:25:09	44441
2023-07-19 20:28:19	44442
2023-07-19 21:15:53	44446
2023-07-19 22:22:29	44450
2023-07-19 23:17:53	44461
2023-07-20 00:26:05	44512
2023-07-20 01:20:08	44540
2023-07-20 04:24:58	44564
2023-07-20 05:22:38	44572
2023-07-20 06:28:10	44587
2023-07-20 07:25:53	44610
2023-07-20 08:29:59	44646
2023-07-20 09:18:48	44689
2023-07-20 10:28:33	44723
2023-07-20 11:21:40	44741
2023-07-20 12:29:35	44761
2023-07-20 13:17:14	44782
2023-07-20 14:57:13	44825
2023-07-20 15:33:24	44829
2023-07-20 16:26:58	44833
2023-07-20 17:23:57	44837
2023-07-20 18:33:25	44845
2023-07-20 19:24:35	44847
2023-07-20 20:29:18	44857
2023-07-20 21:15:45	44863
2023-07-20 22:22:55	44871
2023-07-20 23:17:27	44877
2023-07-21 00:25:43	44883
2023-07-21 01:20:36	44884
2023-07-21 04:27:16	44887
2023-07-21 05:21:53	44887
2023-07-21 07:25:38	44887
2023-07-21 08:29:48	44891
2023-07-21 09:18:36	44894
2023-07-21 10:28:10	44903
2023-07-21 11:20:52	44906
2023-07-21 12:29:22	44909
2023-07-21 13:16:48	44911
2023-07-21 14:54:55	44914
2023-07-21 15:25:55	44916
2023-07-21 16:25:53	44917
2023-07-21 17:23:10	44920
2023-07-21 18:33:31	44925
2023-07-21 19:24:42	44926
2023-07-21 20:29:27	44927
2023-07-21 21:15:36	44928
2023-07-21 22:21:42	44932
2023-07-21 23:17:18	44935
2023-07-22 00:25:44	44936
2023-07-22 01:19:36	44937
2023-07-22 04:23:21	44937
2023-07-22 05:21:50	44938
2023-07-22 06:26:38	44938
2023-07-22 09:17:13	44938
2023-07-22 10:25:09	44941
2023-07-22 11:18:44	44941
2023-07-22 12:26:34	44943
2023-07-22 13:15:49	44943
2023-07-22 14:50:06	44945
2023-07-22 15:22:49	44945
2023-07-22 16:22:15	44945
2023-07-22 17:20:16	44946
2023-07-22 18:29:47	44947
2023-07-22 19:22:33	44947
2023-07-22 20:26:11	44947
2023-07-22 21:14:34	44949
2023-07-22 22:20:11	44949
2023-07-22 23:16:19	44951
2023-07-23 00:24:55	44954
2023-07-23 01:18:55	44957
2023-07-23 04:30:56	44961
2023-07-23 05:22:32	44961
2023-07-23 06:26:55	44962
2023-07-23 07:24:54	44962
2023-07-23 08:28:06	44962
2023-07-23 09:17:45	44963
2023-07-23 10:25:45	44964
2023-07-23 11:18:27	44965
2023-07-23 12:26:45	44965
2023-07-23 13:15:14	44968
2023-07-23 14:50:17	44970
2023-07-23 15:22:56	44971
2023-07-23 16:22:15	44973
2023-07-23 17:19:55	44974
2023-07-23 18:30:04	44974
2023-07-23 19:23:04	44975
2023-07-23 20:26:01	44976
2023-07-23 21:14:50	44976
2023-07-23 22:20:35	44976
2023-07-23 23:18:08	44984
2023-07-24 00:24:57	44986
2023-07-24 01:20:56	44988
2023-07-24 04:27:09	44989
2023-07-24 05:23:17	44989
2023-07-24 06:28:25	44990
2023-07-24 07:26:26	44991
2023-07-24 08:31:05	44991
2023-07-24 09:20:01	44991
2023-07-24 10:29:59	44992
2023-07-24 11:22:55	44994
2023-07-24 12:30:49	44995
2023-07-24 13:08:35	44995
2023-07-24 14:20:36	44995
2023-07-24 15:15:07	44997
2023-07-24 16:10:09	44998
2023-07-24 17:10:50	44999
2023-07-24 18:13:06	44999
2023-07-24 19:09:25	44999
2023-07-24 20:14:23	45001
2023-07-24 21:08:12	45001
2023-07-24 22:09:59	45002
2023-07-24 23:10:08	45004
2023-07-25 00:09:20	45004
2023-07-25 07:09:47	45004
2023-07-25 08:13:40	45006
2023-07-25 09:10:06	45006
2023-07-25 10:13:34	45008
2023-07-25 11:10:52	45010
2023-07-25 12:11:21	45011
2023-07-25 13:08:34	45012
2023-07-25 14:21:50	45012
2023-07-25 15:16:25	45013
2023-07-25 16:09:26	45014
2023-07-25 17:10:49	45014
2023-07-25 18:12:52	45015
2023-07-25 19:09:14	45016
2023-07-25 20:11:56	45016
2023-07-25 21:06:39	45016
2023-07-25 22:10:25	45018
2023-07-25 23:08:31	45019
2023-07-26 00:08:56	45019
2023-07-26 06:11:30	45019
2023-07-26 07:09:30	45020
2023-07-26 08:13:00	45020
2023-07-26 09:09:20	45021
2023-07-26 10:13:00	45023
2023-07-26 11:09:57	45027
2023-07-26 12:10:17	45027
2023-07-26 13:08:13	45028
2023-07-26 14:19:41	45029
2023-07-26 15:13:06	45030
2023-07-26 16:09:11	45032
2023-07-26 17:10:04	45032
2023-07-26 18:12:38	45035
2023-07-26 19:09:02	45036
2023-07-26 20:12:10	45036
2023-07-26 21:08:21	45037
2023-07-26 22:10:10	45037
2023-07-26 23:08:53	45037
2023-07-27 00:09:08	45039
2023-07-27 01:09:39	45039
2023-07-27 06:11:32	45039
2023-07-27 07:09:22	45040
2023-07-27 08:13:20	45040
2023-07-27 11:10:15	45040
2023-07-27 12:10:08	45041
2023-07-27 13:08:10	45041
2023-07-27 18:13:03	45041
2023-07-27 19:08:56	45042
2023-07-27 20:12:18	45042
2023-07-27 21:07:55	45042
2023-07-27 22:10:01	45043
2023-07-27 23:07:23	45043
2023-07-28 12:10:13	45043
2023-07-28 13:08:03	45044
2023-07-28 14:19:35	45044
2023-07-28 15:13:19	45045
2023-07-28 16:09:13	45045
2023-07-28 18:12:35	45045
2023-07-28 19:08:33	45047
2023-07-28 20:11:24	45047
2023-07-28 21:08:12	45048
2023-07-28 22:10:15	45048
2023-07-29 01:09:26	45048
2023-07-29 02:53:36	45049
2023-07-29 03:55:49	45049
2023-07-29 13:07:42	45049
2023-07-29 14:17:48	45050
2023-07-29 15:10:21	45050
2023-07-29 16:07:51	45050
2023-07-29 17:08:32	45051
2023-07-29 18:11:04	45051
2023-07-29 22:09:32	45051
2023-07-29 23:07:50	45052
2023-07-30 00:08:31	45052
2023-07-30 13:07:34	45052
2023-07-30 14:17:51	45053
2023-07-30 15:10:27	45053
2023-07-31 00:08:29	45053
2023-07-31 01:09:32	45054
2023-07-31 02:55:57	45054
2023-07-31 06:12:03	45054
2023-07-31 07:09:45	45055
2023-07-31 08:13:30	45055
2023-07-31 14:21:51	45055
2023-07-31 15:15:17	45056
2023-07-31 16:09:57	45059
2023-07-31 17:10:58	45059
2023-07-31 21:08:07	45059
2023-07-31 22:10:13	45060
2023-07-31 23:09:05	45061
2023-08-01 00:09:19	45062
2023-08-01 01:09:50	45062
2023-08-01 03:01:06	45063
2023-08-01 04:10:59	45063
2023-08-01 06:12:15	45063
2023-08-01 07:09:49	45064
2023-08-01 08:14:26	45064
2023-08-01 10:13:08	45064
2023-08-01 11:10:12	45065
2023-08-01 12:10:47	45065
2023-08-01 13:08:06	45066
2023-08-01 14:20:28	45066
2023-08-01 17:10:15	45066
2023-08-01 18:12:52	45067
2023-08-01 19:08:46	45067
2023-08-01 20:12:27	45067
2023-08-01 21:08:00	45070
2023-08-01 22:10:26	45070
2023-08-01 23:08:56	45070
2023-08-02 00:08:48	45071
2023-08-02 01:10:05	45071
2023-08-02 07:09:34	45071
2023-08-02 08:13:14	45072
2023-08-02 09:09:32	45072
2023-08-02 10:12:34	45075
2023-08-02 11:09:49	45075
2023-08-02 12:10:37	45078
2023-08-02 13:08:22	45079
2023-08-02 14:19:56	45080
2023-08-02 15:13:12	45081
2023-08-02 16:09:28	45082
2023-08-02 17:09:47	45085
2023-08-02 18:13:13	45087
2023-08-02 19:08:55	45087
2023-08-02 20:12:02	45087
2023-08-02 21:08:03	45088
2023-08-02 22:10:13	45089
2023-08-02 23:08:36	45091
2023-08-03 00:09:00	45091
2023-08-03 01:09:12	45092
2023-08-03 02:56:24	45092
2023-08-03 11:09:53	45092
2023-08-03 12:10:18	45093
2023-08-03 13:08:27	45093
2023-08-03 14:20:12	45094
2023-08-03 15:13:01	45095
2023-08-03 16:09:13	45095
2023-08-04 01:09:45	45095
2023-08-04 02:56:58	45096
2023-08-04 03:58:33	45096
2023-08-04 09:09:10	45096
2023-08-04 10:12:27	45097
2023-08-04 11:09:43	45098
2023-08-04 12:10:32	45099
2023-08-04 13:08:11	45099
2023-08-04 14:19:12	45099
2023-08-04 15:12:10	45100
2023-08-04 16:08:51	45100
2023-08-04 18:12:31	45100
2023-08-04 19:08:48	45105
2023-08-04 20:12:27	45105
2023-08-04 22:10:10	45105
2023-08-04 23:08:14	45106
2023-08-05 00:08:57	45107
2023-08-05 01:09:14	45107
2023-08-05 08:11:40	45107
2023-08-05 09:08:25	45108
2023-08-05 10:11:18	45108
2023-08-05 12:09:23	45108
2023-08-05 13:07:25	45109
2023-08-05 14:17:15	45109
2023-08-06 07:08:50	45109
2023-08-06 08:12:30	45110
2023-08-06 09:08:40	45110
2023-08-06 10:11:07	45110
2023-08-06 11:08:43	45111
2023-08-06 12:09:31	45111
2023-08-06 13:08:03	45111
2023-08-06 14:16:58	45112
